dataset,algorithm,epsilon,numBins,clumpyScore_og,clumpyScore_priv,clumpyScore_convHull,clumpyScore_diff_og_priv,clumpyScore_diff_og_convHull,outlyingScore_og,outlyingScore_priv,outlyingScore_convHull,outlyingScore_diff_og_priv,outlyingScore_diff_og_convHull,skinnyScore_og,skinnyScore_priv,skinnyScore_convHull,skinnyScore_diff_og_priv,skinnyScore_diff_og_convHull,sparseScore_og,sparseScore_priv,sparseScore_convHull,sparseScore_diff_og_priv,sparseScore_diff_og_convHull,monotonicScore_og,monotonicScore_priv,monotonicScore_convHull,monotonicScore_diff_og_priv,monotonicScore_diff_og_convHull,stringyScore_og,stringyScore_priv,stringyScore_convHull,stringyScore_diff_og_priv,stringyScore_diff_og_convHull,skewedScore_og,skewedScore_priv,skewedScore_convHull,skewedScore_diff_og_priv,skewedScore_diff_og_convHull,rmsd_og_priv,rmsd_og_convHull,unbinThreshold
5,AGrid,0.5,64,0.635392086,0.21063798,0.238761268,0.424754106,0.396630817,0.092090888,0.02314925,0.022420741,0.068941638,0.069670147,0.613081563,0.73486437,0.553834994,0.121782808,0.059246569,0.036338194,0.032558147,0.032535927,0.003780046,0.003802266,0.803579697,0.763186215,0.80754251,0.040393481,0.003962814,0.659722222,0.662790698,0.69124424,0.003068475,0.031522017,0.723031681,0.631306927,0.555781225,0.091724754,0.167250457,0.458332653,0.441221718,2
5,AGrid,0.1,64,0.635392086,0.935095368,0.894635943,0.299703282,0.259243858,0.092090888,0.064620933,0.067561836,0.027469956,0.024529053,0.613081563,0.740738951,0.763028645,0.127657388,0.149947082,0.036338194,0.030683556,0.031392548,0.005654638,0.004945645,0.803579697,0.363462301,0.795998967,0.440117396,0.007580729,0.659722222,0.679245283,0.642857143,0.019523061,0.016865079,0.723031681,0.669702771,0.700297446,0.05332891,0.022734235,0.551210926,0.301954273,2
5,DAWA,0.5,64,0.635392086,0.222037009,0.299442758,0.413355077,0.335949328,0.092090888,0.014077869,0.009324824,0.078013019,0.082766064,0.613081563,0.712077486,0.639113501,0.098995923,0.026031939,0.036338194,0.032619319,0.032726611,0.003718874,0.003611583,0.803579697,0.805533338,0.812847952,0.001953641,0.009268255,0.659722222,0.644144144,0.655339806,0.015578078,0.004382416,0.723031681,0.599312429,0.593287046,0.123719252,0.129744635,0.449794865,0.370596349,2
6,Geometric,0.05,32,0.724737136,0.210936906,0.512648967,0.51380023,0.21208817,0.140837091,0.021178073,0.021599409,0.119659018,0.119237682,0.85528718,0.278223402,0.844178383,0.577063778,0.011108797,0.018221528,0.06129207,0.034441787,0.043070542,0.016220259,0.66246483,0.000319409,0.589407528,0.66214542,0.073057301,0.65034965,0.672131148,0.665178571,0.021781497,0.014828921,0.653627092,0.675852299,0.652196078,0.022225206,0.001431014,1.025949114,0.255234858,0
5,AGrid,0.05,64,0.635392086,0.790600823,0.775334907,0.155208737,0.139942821,0.092090888,0.024154834,0.029147985,0.067936055,0.062942904,0.613081563,0.783232496,0.703089491,0.170150934,0.090007928,0.036338194,0.030092343,0.030749677,0.006245851,0.005588517,0.803579697,0.089624482,0.712009222,0.713955215,0.091570474,0.659722222,0.603960396,0.650485437,0.055761826,0.009236785,0.723031681,0.628265566,0.662643605,0.094766116,0.060388076,0.76126044,0.209274104,2
6,Geometric,0.01,64,0.724737136,0.150325151,0.201050454,0.574411986,0.523686682,0.140837091,0.029363046,0.022444611,0.111474045,0.11839248,0.85528718,0.313307083,0.593266012,0.541980097,0.262021168,0.018221528,0.053917997,0.031971933,0.035696469,0.013750405,0.66246483,0.000477926,0.569024823,0.661986904,0.093440007,0.65034965,0.647826087,0.717241379,0.002523563,0.066891729,0.653627092,0.720216739,0.703188909,0.066589647,0.049561817,1.039259095,0.610549423,0
5,DAWA,0.05,64,0.635392086,0.978415434,0.235610416,0.343023348,0.39978167,0.092090888,0.059656445,0.009476615,0.032434443,0.082614274,0.613081563,0.845026397,0.738169008,0.231944835,0.125087445,0.036338194,0.017035246,0.035548359,0.019302947,0.000789835,0.803579697,0.676773131,0.808320511,0.126806566,0.004740815,0.659722222,0.643564356,0.63592233,0.016157866,0.023799892,0.723031681,0.625860599,0.67185994,0.097171082,0.051171742,0.4457255,0.430703438,2
6,Geometric,0.1,32,0.724737136,0.233871934,0.634214758,0.490865202,0.090522378,0.140837091,0.022212142,0.047519967,0.118624949,0.093317124,0.85528718,0.331392243,0.685549805,0.523894937,0.169737375,0.018221528,0.062336207,0.03610765,0.044114678,0.017886122,0.66246483,2.92E-05,0.551485575,0.662435662,0.110979255,0.65034965,0.668508287,0.708520179,0.018158637,0.058170529,0.653627092,0.626236232,0.68039789,0.02739086,0.026770797,0.985562548,0.249899895,0
5,DAWA,0.1,64,0.635392086,0.314547392,0.495441738,0.320844693,0.139950348,0.092090888,0.015581575,0.023131217,0.076509313,0.068959672,0.613081563,0.632507236,0.739996657,0.019425673,0.126915095,0.036338194,0.032448691,0.032365288,0.003889502,0.003972906,0.803579697,0.70618076,0.818121675,0.097398937,0.014541978,0.659722222,0.648464164,0.717488789,0.011258058,0.057766567,0.723031681,0.652764718,0.629683423,0.070266963,0.093348258,0.351764438,0.229623832,2
6,AHP,0.01,32,0.724737136,0.167292844,0.327509926,0.557444292,0.39722721,0.140837091,0,0.004953391,0.140837091,0.1358837,0.85528718,0.157675779,0.40865301,0.697611401,0.44663417,0.018221528,0.060056923,0.038814255,0.041835394,0.020592726,0.66246483,0.000323145,0.619533181,0.662141685,0.042931649,0.65034965,0.652380952,0.712389381,0.002031302,0.06203973,0.653627092,0.584658824,0.612095433,0.068968268,0.041531659,1.123469381,0.619335864,0
6,Geometric,0.05,64,0.724737136,0.104272386,0.407492657,0.62046475,0.317244479,0.140837091,0.013634393,0.047858332,0.127202698,0.092978759,0.85528718,0.316866786,0.832768501,0.538420394,0.022518679,0.018221528,0.054567003,0.032376349,0.036345475,0.014154821,0.66246483,0.000207276,0.580956065,0.662257554,0.081508765,0.65034965,0.631578947,0.671814672,0.018770703,0.021465021,0.653627092,0.627941596,0.652782708,0.025685496,0.000844384,1.063941586,0.342201253,0
6,Geometric,0.5,64,0.724737136,0.226362018,0.452293681,0.498375119,0.272443456,0.140837091,0.008815566,0.059412133,0.132021525,0.081424958,0.85528718,0.22833333,0.733801666,0.62695385,0.121485514,0.018221528,0.059087668,0.034666421,0.04086614,0.016444893,0.66246483,0.000275254,0.609184363,0.662189576,0.053280466,0.65034965,0.703196347,0.657024793,0.052846697,0.006675143,0.653627092,0.690349772,0.694191187,0.03672268,0.040564094,1.050326128,0.316880792,0
6,AHP,0.5,32,0.724737136,0.233701591,0.633672247,0.491035545,0.091064889,0.140837091,0.010014569,0.090722433,0.130822522,0.050114658,0.85528718,0.154913059,0.706940122,0.700374121,0.148347058,0.018221528,0.065561938,0.039762638,0.047340409,0.021541109,0.66246483,0.000397454,0.576212315,0.662067376,0.086252515,0.65034965,0.683060109,0.691176471,0.032710459,0.04082682,0.653627092,0.617892029,0.7569354,0.035735063,0.103308308,1.091638971,0.230334743,0
6,AHP,0.05,32,0.724737136,0.20687237,0.518376368,0.517864766,0.206360768,0.140837091,0.004882692,0.017157086,0.1359544,0.123680005,0.85528718,0.143136148,0.454523234,0.712151032,0.400763946,0.018221528,0.061924483,0.041540324,0.043702954,0.023318796,0.66246483,0.001027794,0.57266884,0.661437036,0.08979599,0.65034965,0.629441624,0.696969697,0.020908026,0.046620047,0.653627092,0.64917215,0.62947014,0.004454942,0.024156952,1.110717111,0.479434379,0
6,AHP,0.1,32,0.724737136,0.213538701,0.547670774,0.511198436,0.177066362,0.140837091,0.015405666,0.040425638,0.125431425,0.100411453,0.85528718,0.165568376,0.60414695,0.689718804,0.25114023,0.018221528,0.063563705,0.045112251,0.045342176,0.026890722,0.66246483,0.000183849,0.574288357,0.662280981,0.088176473,0.65034965,0.673796791,0.661375661,0.023447141,0.011026011,0.653627092,0.640424931,0.768153014,0.013202162,0.114525922,1.092778563,0.35530597,0
6,Laplace,0.01,32,0.724737136,0.339143691,0.522560116,0.385593446,0.20217702,0.140837091,0.019906458,0.035341276,0.120930633,0.105495815,0.85528718,0.473399605,0.891857966,0.381887575,0.036570786,0.018221528,0.061164946,0.033590055,0.042943418,0.015368527,0.66246483,0.000183942,0.598943457,0.662280888,0.063521373,0.65034965,0.661111111,0.658536585,0.010761461,0.008186935,0.653627092,0.654761621,0.691890943,0.001134529,0.038263851,0.8658648,0.243196714,0
6,Laplace,0.5,32,0.724737136,0.533425752,0.569934848,0.191311385,0.154802288,0.140837091,0.017322896,0.058834741,0.123514195,0.08200235,0.85528718,0.651613579,0.762129347,0.203673601,0.093157833,0.018221528,0.045111917,0.03510954,0.026890388,0.016888011,0.66246483,0.005612326,0.570215399,0.656852504,0.092249431,0.65034965,0.691460055,0.69266055,0.041110405,0.0423109,0.653627092,0.694308226,0.660370952,0.040681134,0.00674386,0.727229031,0.223600917,0
6,AHP,0.05,64,0.724737136,0.168392754,0.269296278,0.556344382,0.455440859,0.140837091,0.003545712,0.003871441,0.137291379,0.136965651,0.85528718,0.202509779,0.368495852,0.652777401,0.486791328,0.018221528,0.057314841,0.035657969,0.039093313,0.017436441,0.66246483,6.16E-05,0.605722811,0.662403182,0.056742019,0.65034965,0.663793103,0.662790698,0.013443453,0.012441047,0.653627092,0.634542601,0.563634665,0.019084491,0.089992427,1.09331493,0.689150829,0
6,AHP,0.01,64,0.724737136,0.105840875,0.205954919,0.618896261,0.518782217,0.140837091,0.026954107,0.010388867,0.113882984,0.130448224,0.85528718,0.226158502,0.334598745,0.629128678,0.520688435,0.018221528,0.05530066,0.032985851,0.037079132,0.014764323,0.66246483,0.001159578,0.594650793,0.661305252,0.067814037,0.65034965,0.612765957,0.649122807,0.037583693,0.001226843,0.653627092,0.625756796,0.54055941,0.027870296,0.113067682,1.110267353,0.758202288,0
6,Laplace,0.1,32,0.724737136,0.459519362,0.476257223,0.265217774,0.248479914,0.140837091,0.034996075,0.051153299,0.105841016,0.089683792,0.85528718,0.390951084,0.777352346,0.464336096,0.077934834,0.018221528,0.061327913,0.035686209,0.043106385,0.017464681,0.66246483,0.000436872,0.553530808,0.662027958,0.108934021,0.65034965,0.632183908,0.701754386,0.018165742,0.051404736,0.653627092,0.668122752,0.704487308,0.01449566,0.050860216,0.858970369,0.30538522,0
6,Laplace,0.05,32,0.724737136,0.262812277,0.379842337,0.46192486,0.344894799,0.140837091,0.027075366,0.036311328,0.113761726,0.104525763,0.85528718,0.369163041,0.860034684,0.486124139,0.004747504,0.018221528,0.062060814,0.033196464,0.043839286,0.014974936,0.66246483,0.000229716,0.541251588,0.662235114,0.121213242,0.65034965,0.659090909,0.63876652,0.008741259,0.011583131,0.653627092,0.699135399,0.662086778,0.045508307,0.008459686,0.951450277,0.380819157,0
6,Laplace,0.01,64,0.724737136,0.136553002,0.399288687,0.588184134,0.325448449,0.140837091,0.039274034,0.031339756,0.101563057,0.109497335,0.85528718,0.466533876,0.616991206,0.388753304,0.238295974,0.018221528,0.054513668,0.031758833,0.03629214,0.013537305,0.66246483,0.000179865,0.571556839,0.662284965,0.090907991,0.65034965,0.691358025,0.701754386,0.041008374,0.051404736,0.653627092,0.716707289,0.661082661,0.063080196,0.007455569,0.976219265,0.431088024,0
6,Geometric,0.1,64,0.724737136,0.164880166,0.324523954,0.559856971,0.400213183,0.140837091,0.010645414,0.050333576,0.130191678,0.090503515,0.85528718,0.28796701,0.688680634,0.56732017,0.166606546,0.018221528,0.055737558,0.032924897,0.037516029,0.014703368,0.66246483,1.85E-05,0.570588253,0.662446352,0.091876577,0.65034965,0.675105485,0.685185185,0.024755835,0.034835535,0.653627092,0.714261267,0.707556608,0.060634175,0.053929516,1.047269713,0.457054286,0
6,AHP,0.5,64,0.724737136,0.236050258,0.26619941,0.488686878,0.458537726,0.140837091,0.006976127,0.01063009,0.133860964,0.130207001,0.85528718,0.152378059,0.390814634,0.702909121,0.464472546,0.018221528,0.056538294,0.034414914,0.038316766,0.016193386,0.66246483,5.60E-05,0.587619947,0.662408868,0.074844883,0.65034965,0.676470588,0.658273381,0.026120938,0.007923731,0.653627092,0.64547801,0.649143676,0.008149082,0.004483416,1.091703828,0.669994272,0
6,AHP,0.1,64,0.724737136,0.146677839,0.2766119,0.578059297,0.448125236,0.140837091,0.027929965,0,0.112907126,0.140837091,0.85528718,0.405218033,0.296793228,0.450069147,0.558493952,0.018221528,0.05623419,0.03494289,0.038012661,0.016721362,0.66246483,0.001590868,0.588198595,0.660873962,0.074266235,0.65034965,0.598214286,0.6875,0.052135365,0.03715035,0.653627092,0.642652167,0.606779827,0.010974925,0.046847265,0.995239021,0.736163501,0
6,AGrid,0.01,32,0.724737136,0.271538556,0.321111559,0.45319858,0.403625577,0.140837091,0.029388217,0.041502654,0.111448874,0.099334437,0.85528718,0.699085502,0.875456204,0.156201678,0.020169024,0.018221528,0.060873432,0.033264393,0.042651904,0.015042864,0.66246483,0.000346159,0.516237427,0.662118671,0.146227403,0.65034965,0.713375796,0.700819672,0.063026146,0.050470022,0.653627092,0.766244153,0.67694117,0.112617061,0.023314078,0.836112424,0.444845183,0
6,AGrid,0.5,32,0.724737136,0.367175114,0.588495212,0.357562023,0.136241924,0.140837091,0.034015391,0.041839383,0.1068217,0.098997708,0.85528718,0.508571559,0.846013762,0.346715621,0.009273418,0.018221528,0.068493319,0.036335149,0.05027179,0.018113621,0.66246483,0.001328956,0.563654487,0.661135873,0.098810343,0.65034965,0.675862069,0.703389831,0.025512419,0.05304018,0.653627092,0.63171808,0.672224282,0.021909013,0.01859719,0.836798651,0.204203594,0
6,Laplace,0.5,64,0.724737136,0.229105418,0.686455514,0.495631718,0.038281622,0.140837091,0.012572363,0.079656622,0.128264728,0.06118047,0.85528718,0.236214468,0.652818272,0.619072712,0.202468908,0.018221528,0.058951207,0.035065882,0.040729679,0.016844354,0.66246483,0.000153289,0.589464962,0.662311541,0.072999868,0.65034965,0.647058824,0.631799163,0.003290827,0.018550487,0.653627092,0.61786667,0.702307593,0.035760422,0.048680501,1.042573155,0.233514059,0
6,AGrid,0.05,32,0.724737136,0.273433868,0.876328451,0.451303268,0.151591315,0.140837091,0,0.077708157,0.140837091,0.063128935,0.85528718,0.678511113,0.738548703,0.176776067,0.116738477,0.018221528,0.064882929,0.033724437,0.046661401,0.015502908,0.66246483,0.022451095,0.413690849,0.640013734,0.248773981,0.65034965,0.710344828,0.68202765,0.059995177,0.031677999,0.653627092,0.700150428,0.652581339,0.046523336,0.001045753,0.819950128,0.322065962,0
6,AGrid,0.1,32,0.724737136,0.318040811,0.4041111,0.406696325,0.320626037,0.140837091,0.01381199,0.072897925,0.127025101,0.067939166,0.85528718,0.671165316,0.737743313,0.184121864,0.117543867,0.018221528,0.064976333,0.034937351,0.046754805,0.016715823,0.66246483,0.000684297,0.46801274,0.661780533,0.19445209,0.65034965,0.715277778,0.673387097,0.064928127,0.023037446,0.653627092,0.659519791,0.618281048,0.005892698,0.035346045,0.812297981,0.401378185,0
6,DAWA,0.01,32,0.724737136,0.904125783,0.535680932,0.179388647,0.189056204,0.140837091,0.020165184,0.044328192,0.120671907,0.096508899,0.85528718,0.608787335,0.745388622,0.246499845,0.109898558,0.018221528,0.034278913,0.037601003,0.016057384,0.019379475,0.66246483,0.037435925,0.497071318,0.625028905,0.165393512,0.65034965,0.662295082,0.719148936,0.011945432,0.068799286,0.653627092,0.611525919,0.697657245,0.042101173,0.044030153,0.707345986,0.302549967,0
6,DAWA,0.5,32,0.724737136,0.742701679,0.483691086,0.017964543,0.24104605,0.140837091,0.080684445,0.080850127,0.060152647,0.059986964,0.85528718,0.697090149,0.656369142,0.158197031,0.198918038,0.018221528,0.036171352,0.035963986,0.017949824,0.017742458,0.66246483,0.653944732,0.596269275,0.008520098,0.066195555,0.65034965,0.64021164,0.691489362,0.01013801,0.041139711,0.653627092,0.651226644,0.63615119,0.002400448,0.017475902,0.171670311,0.328579594,0
6,Laplace,0.05,64,0.724737136,0.130760388,0.390181908,0.593976749,0.334555228,0.140837091,0.014596322,0.027842516,0.126240769,0.112994575,0.85528718,0.244515896,0.771170827,0.610771284,0.084116353,0.018221528,0.055749455,0.03279187,0.037527927,0.014570341,0.66246483,0.000405532,0.555037489,0.662059298,0.107427341,0.65034965,0.649122807,0.690298507,0.001226843,0.039948857,0.653627092,0.698427323,0.688402318,0.044800231,0.034775226,1.087899856,0.382529334,0
6,AGrid,0.05,64,0.724737136,0.507979437,0.361535638,0.2167577,0.363201498,0.140837091,0.011326142,0.024834545,0.12951095,0.116002546,0.85528718,0.836061089,0.820631367,0.019226091,0.034655813,0.018221528,0.058254438,0.03206051,0.04003291,0.013838981,0.66246483,0.00053623,0.572567176,0.6619286,0.089897654,0.65034965,0.617449664,0.700819672,0.032899986,0.050470022,0.653627092,0.641811723,0.633934996,0.011815369,0.019692096,0.710704402,0.397216631,0
6,AGrid,0.01,64,0.724737136,0.346669925,0.305738345,0.378067211,0.418998791,0.140837091,0.037181905,0.014223363,0.103655186,0.126613729,0.85528718,0.781662244,0.891145876,0.073624936,0.035858696,0.018221528,0.055305322,0.031592492,0.037083793,0.013370964,0.66246483,0.001547861,0.526260257,0.660916969,0.136204573,0.65034965,0.678362573,0.63670412,0.028012923,0.01364553,0.653627092,0.691334778,0.649473269,0.037707686,0.004153823,0.774269259,0.460229065,0
6,Laplace,0.1,64,0.724737136,0.10402168,0.310259777,0.620715456,0.41447736,0.140837091,0.017876233,0.03448755,0.122960858,0.106349541,0.85528718,0.281234773,0.571166877,0.574052407,0.284120303,0.018221528,0.055667287,0.033289768,0.037445758,0.01506824,0.66246483,1.57E-05,0.583818052,0.662449158,0.078646778,0.65034965,0.666666667,0.654275093,0.016317016,0.003925443,0.653627092,0.63720544,0.684317126,0.016421653,0.030690034,1.081998245,0.520764542,0
6,Geometric,0.01,32,0.724737136,0.391086671,0.543588194,0.333650466,0.181148942,0.140837091,0.009515701,0.00950681,0.13132139,0.131330281,0.85528718,0.235827306,0.851519592,0.619459874,0.003767588,0.018221528,0.06041872,0.034122855,0.042197192,0.015901326,0.66246483,0.000423283,0.562855222,0.662041547,0.099609608,0.65034965,0.663101604,0.688073394,0.012751954,0.037723744,0.653627092,0.633611937,0.699465372,0.020015156,0.04583828,0.976187128,0.25253897,1
6,DAWA,0.05,32,0.724737136,0.357223707,0.251418942,0.36751343,0.473318194,0.140837091,0.019240369,0.009164056,0.121596723,0.131673035,0.85528718,0.597676086,0.685605735,0.257611094,0.169681445,0.018221528,0.036611242,0.036127669,0.018389714,0.017906141,0.66246483,0.207267586,0.496342806,0.455197243,0.166122024,0.65034965,0.630508475,0.64573991,0.019841176,0.00460974,0.653627092,0.648140328,0.68846119,0.005486764,0.034834098,0.651292445,0.547093699,0
6,AGrid,0.5,64,0.724737136,0.285210818,0.304611708,0.439526319,0.420125428,0.140837091,0.031936911,0.003577292,0.108900181,0.137259799,0.85528718,0.834958435,0.710524104,0.020328745,0.144763076,0.018221528,0.059275988,0.033341022,0.041054459,0.015119493,0.66246483,0.007290299,0.554489199,0.65517453,0.107975631,0.65034965,0.672955975,0.629213483,0.022606324,0.021136167,0.653627092,0.682677744,0.638575004,0.029050652,0.015052088,0.798592519,0.478395877,0
6,DAWA,0.01,64,0.724737136,0.122689878,0.506248303,0.602047258,0.218488833,0.140837091,0.012983874,0.004613747,0.127853217,0.136223344,0.85528718,0.558142569,0.284558038,0.297144611,0.570729142,0.018221528,0.057252699,0.042471996,0.039031171,0.024250467,0.66246483,0.352130087,0.411172987,0.310334743,0.251291843,0.65034965,0.612403101,0.706766917,0.03794655,0.056417267,0.653627092,0.566665798,0.557120645,0.086961294,0.096506447,0.757585347,0.684293797,0
6,AGrid,0.1,64,0.724737136,0.159142204,0.317329275,0.565594933,0.407407861,0.140837091,0.019346367,0.044473181,0.121490724,0.09636391,0.85528718,0.796942118,0.689869086,0.058345062,0.165418094,0.018221528,0.057376627,0.032996711,0.039155098,0.014775183,0.66246483,0.000233092,0.51702511,0.662231738,0.14543972,0.65034965,0.647727273,0.674911661,0.002622378,0.02456201,0.653627092,0.642683914,0.641603795,0.010943179,0.012023297,0.882197481,0.474077193,0
6,DAWA,0.1,32,0.724737136,0.955692116,0.370391283,0.23095498,0.354345854,0.140837091,0.027094878,0.045857746,0.113742213,0.094979345,0.85528718,0.755509214,0.771824625,0.099777966,0.083462555,0.018221528,0.034274547,0.035905714,0.016053018,0.017684186,0.66246483,0.313244766,0.517872154,0.349220064,0.144592676,0.65034965,0.6875,0.704035874,0.03715035,0.053686224,0.653627092,0.622819611,0.66160371,0.030807481,0.007976618,0.448078942,0.407079436,0
